name: 🇺🇸US-37.19.198.243-0317 | type: ss | id: 261 | remarks: 🇺🇸US-173.244.56.6-0297 | protocol: ss | ping: 44 MS | avg_speed: 156.417 MB | max_speed: 146.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0297
name: 🇺🇸US-37.19.198.236-0316 | type: ss | id: 258 | remarks: 🇺🇸US-79.110.53.169-0294 | protocol: ss | ping: 23 MS | avg_speed: 139.877 MB | max_speed: 133.707 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0294
name: 🇺🇸US-37.19.198.160-0314 | type: ss | id: 253 | remarks: 🇺🇸US-107.151.182.253-0289 | protocol: ss | ping: 119 MS | avg_speed: 125.066 MB | max_speed: 118.263 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0289
name: 🇺🇸US-37.19.198.244-0315 | type: ss | id: 279 | remarks: 🇺🇸US-156.146.38.169-0315 | protocol: ss | ping: 29 MS | avg_speed: 108.429 MB | max_speed: 111.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0315
name: 🇺🇸US-138.199.42.68-0318 | type: ss | id: 281 | remarks: 🇺🇸US-156.146.38.170-0317 | protocol: ss | ping: 28 MS | avg_speed: 104.184 MB | max_speed: 111.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0317
name: 🇺🇸US-194.5.215.59-0320 | type: ss | id: 252 | remarks: 🇺🇸US-207.246.101.50-0288 | protocol: ss | ping: 10 MS | avg_speed: 100.651 MB | max_speed: 127.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0288
name: 🇺🇸US-172.236.122.188-5887 | type: ss | id: 282 | remarks: 🇺🇸US-156.146.38.168-0318 | protocol: ss | ping: 29 MS | avg_speed: 99.312 MB | max_speed: 113.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0318
name: 🇺🇸US-156.146.38.170-0406 | type: ss | id: 263 | remarks: 🇺🇸US-184.170.241.194-0299 | protocol: ss | ping: 65 MS | avg_speed: 97.719 MB | max_speed: 101.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0299
name: 🇺🇸US-156.146.38.167-0405 | type: ss | id: 251 | remarks: 🇺🇸US-104.207.155.64-0287 | protocol: ss | ping: 10 MS | avg_speed: 95.581 MB | max_speed: 110.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0287
name: 🇺🇸US-156.146.38.168-0328 | type: ss | id: 291 | remarks: 🇺🇸US-156.146.38.167-0327 | protocol: ss | ping: 28 MS | avg_speed: 95.541 MB | max_speed: 102.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0327
name: 🇺🇸US-156.146.38.169-0323 | type: ss | id: 257 | remarks: 🇺🇸US-23.251.121.242-0293 | protocol: ss | ping: 53 MS | avg_speed: 93.383 MB | max_speed: 102.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0293
