name: 🇺🇸US-37.19.198.243-0371 | type: ss | id: 3314 | remarks: 🇺🇸US-37.19.198.236-6424 | protocol: ss | ping: 12 MS | avg_speed: 222.167 MB | max_speed: 223.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-6424
name: 🇨🇦CA-172.105.13.246-8906 | type: vmess | id: 325 | remarks: 🇺🇸US-142.202.48.220-0374 | protocol: trojan | ping: 12 MS | avg_speed: 189.132 MB | max_speed: 180.092 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0374
name: 🇺🇸US-37.19.198.244-0375 | type: ss | id: 326 | remarks: 🇺🇸US-37.19.198.160-0375 | protocol: ss | ping: 13 MS | avg_speed: 179.874 MB | max_speed: 176.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0375
name: 🇺🇸US-142.202.48.220-0373 | type: trojan | id: 329 | remarks: 🇺🇸US-142.202.48.220-0378 | protocol: trojan | ping: 17 MS | avg_speed: 179.595 MB | max_speed: 170.177 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0378
name: 🇺🇸US-142.202.48.220-0372 | type: trojan | id: 322 | remarks: 🇺🇸US-37.19.198.244-0371 | protocol: ss | ping: 12 MS | avg_speed: 170.595 MB | max_speed: 184.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0371
name: 🇺🇸US-37.19.198.160-0374 | type: ss | id: 4606 | remarks: 🇨🇦CA-172.105.13.246-8926 | protocol: vmess | ping: 43 MS | avg_speed: 156.311 MB | max_speed: 149.121 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04OTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-1308 | type: ss | id: 348 | remarks: 🇺🇸US-92.118.112.111-0401 | protocol: ss | ping: 21 MS | avg_speed: 138.207 MB | max_speed: 137.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0401
name: 🇺🇸US-37.19.198.236-0376 | type: ss | id: 323 | remarks: 🇺🇸US-37.19.198.243-0372 | protocol: ss | ping: 11 MS | avg_speed: 111.78 MB | max_speed: 113.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0372
name: 🇺🇸US-69.50.93.90-8902 | type: vmess | id: 4590 | remarks: 🇺🇸US-38.99.82.203-8909 | protocol: vmess | ping: 24 MS | avg_speed: 103.301 MB | max_speed: 106.101 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0381 | type: ss | id: 2646 | remarks: 🇺🇸US-38.99.82.203-5632 | protocol: vmess | ping: 15 MS | avg_speed: 103.209 MB | max_speed: 106.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU2MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.54-0382 | type: trojan | id: 330 | remarks: 🇺🇸US-205.134.180.145-0379 | protocol: ss | ping: 15 MS | avg_speed: 96.057 MB | max_speed: 100.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0379
name: 🇺🇸US-23.154.136.2-8949 | type: vmess | id: 346 | remarks: 🇺🇸US-205.134.180.137-0399 | protocol: ss | ping: 13 MS | avg_speed: 87.988 MB | max_speed: 87.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0399
name: 🇺🇸US-156.146.38.169-0390 | type: ss | id: 4566 | remarks: 🇺🇸US-23.154.136.2-8876 | protocol: vmess | ping: 40 MS | avg_speed: 87.721 MB | max_speed: 91.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg4NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0391 | type: ss | id: 4583 | remarks: 🇺🇸US-69.50.93.90-8900 | protocol: vmess | ping: 55 MS | avg_speed: 85.867 MB | max_speed: 86.656 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04OTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-0386 | type: ss | id: 971 | remarks: 🇺🇸US-38.99.82.225-1451 | protocol: trojan | ping: 20 MS | avg_speed: 83.272 MB | max_speed: 85.673 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-1451
name: 🇺🇸US-23.150.248.107-0387 | type: trojan | id: 726 | remarks: 🇺🇸US-194.5.215.59-0867 | protocol: ss | ping: 31 MS | avg_speed: 81.975 MB | max_speed: 89.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0867
