id: 234 | remarks: 🇺🇸US-37.19.198.160-0259 | protocol: ss | ping: 26 MS | avg_speed: 130.863 MB | max_speed: 121.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0259
id: 238 | remarks: 🇺🇸US-37.19.198.243-0263 | protocol: ss | ping: 27 MS | avg_speed: 127.196 MB | max_speed: 118.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0263
id: 231 | remarks: 🇺🇸US-37.19.198.244-0256 | protocol: ss | ping: 26 MS | avg_speed: 125.269 MB | max_speed: 119.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0256
id: 299 | remarks: 🇺🇸US-156.146.38.168-0327 | protocol: ss | ping: 27 MS | avg_speed: 125.134 MB | max_speed: 115.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0327
id: 280 | remarks: 🇺🇸US-156.146.38.169-0307 | protocol: ss | ping: 25 MS | avg_speed: 123.071 MB | max_speed: 116.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0307
id: 232 | remarks: 🇺🇸US-138.199.42.68-0257 | protocol: ss | ping: 2 MS | avg_speed: 110.553 MB | max_speed: 111.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0257
id: 239 | remarks: 🇺🇸US-156.146.38.170-0264 | protocol: ss | ping: 27 MS | avg_speed: 110.289 MB | max_speed: 116.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0264
id: 235 | remarks: 🇺🇸US-156.146.38.167-0260 | protocol: ss | ping: 27 MS | avg_speed: 105.755 MB | max_speed: 112.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0260
id: 240 | remarks: 🇺🇸US-37.19.198.236-0265 | protocol: ss | ping: 26 MS | avg_speed: 102.161 MB | max_speed: 110.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0265
id: 233 | remarks: 🇺🇸US-194.5.215.59-0258 | protocol: ss | ping: 67 MS | avg_speed: 88.662 MB | max_speed: 95.499 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0258
id: 4204 | remarks: 🇨🇦CA-134.195.198.147-8305 | protocol: vmess | ping: 50 MS | avg_speed: 87.821 MB | max_speed: 94.299 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
