name: 🇺🇸US-172.236.122.188-0371 | type: ss | id: 3014 | remarks: 🇺🇸US-104.207.155.64-6005 | protocol: ss | ping: 14 MS | avg_speed: 159.105 MB | max_speed: 155.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6005
name: 🇺🇸US-156.146.38.167-0372 | type: ss | id: 298 | remarks: 🇺🇸US-207.246.101.50-0350 | protocol: ss | ping: 12 MS | avg_speed: 149.546 MB | max_speed: 145.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0350
name: 🇺🇸US-156.146.38.170-0394 | type: ss | id: 3040 | remarks: 🇺🇸US-107.151.182.253-6064 | protocol: ss | ping: 114 MS | avg_speed: 130.568 MB | max_speed: 124.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-6064
name: 🇺🇸US-156.146.38.168-0373 | type: ss | id: 287 | remarks: 🇺🇸US-23.251.121.242-0339 | protocol: ss | ping: 35 MS | avg_speed: 116.389 MB | max_speed: 120.341 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0339
name: 🇺🇸US-138.199.42.68-0374 | type: ss | id: 278 | remarks: 🇺🇸US-173.244.56.6-0330 | protocol: ss | ping: 36 MS | avg_speed: 115.23 MB | max_speed: 126.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0330
name: 🇺🇸US-37.19.198.244-0383 | type: ss | id: 301 | remarks: 🇺🇸US-184.170.241.194-0353 | protocol: ss | ping: 30 MS | avg_speed: 100.302 MB | max_speed: 102.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0353
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M��%�" | type: ssr | id: 358 | remarks: 🇺🇸US-172.233.128.126-0413 | protocol: ss | ping: 22 MS | avg_speed: 97.678 MB | max_speed: 103.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0413
name: 🇺🇸US-37.19.198.243-0377 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.168-0322 | protocol: ss | ping: 33 MS | avg_speed: 95.305 MB | max_speed: 99.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0322
name: 🇺🇸US-194.5.215.59-0376 | type: ss | id: 266 | remarks: 🇺🇸US-156.146.38.167-0318 | protocol: ss | ping: 33 MS | avg_speed: 93.534 MB | max_speed: 103.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0318
name: 🇺🇸US-37.19.198.236-0378 | type: ss | id: 265 | remarks: 🇺🇸US-156.146.38.170-0317 | protocol: ss | ping: 33 MS | avg_speed: 89.589 MB | max_speed: 97.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0317
name: 🇺🇸US-37.19.198.160-0379 | type: ss | id: 284 | remarks: 🇺🇸US-107.155.57.11-0336 | protocol: ss | ping: 20 MS | avg_speed: 87.921 MB | max_speed: 90.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0336
